
Sl.No.,Date Of Outage,Circle,Division,Sub Division,Section,Voltage,Name of Town,Name Of Sub-Station,Name of Feeder,Area Affected,From (HH:MM),To (HH:MM),Maintenance Type
11,28/JAN/2024,HYDERABAD CENTRAL,MEHDIPATNAM,GOLCONDA,GOLCONDA,11,-,33/11 KV Ibrahimbagh SS,11 KV NEW MILITARY FEEDER,,10:00:00,13:00:00,maintenance work
12,28/JAN/2024,SAROORNAGAR,IBRAHIMPATNAM,IBRAHIMPATNAM,IBRAHIMPATANM,11,-,33/11 KV Ramoji Film City SS,11 KV SAHARA  FEEDER,,10:00:00,14:00:00,Tree cutting & Maintenance work
13,28/JAN/2024,SAROORNAGAR,IBRAHIMPATNAM,IBRAHIMPATNAM,IBRAHIMPATANM,11,-,33/11 KV Ramoji Film City SS,11 KV SITARA  FEEDER,,10:00:00,14:00:00,Tree cutting & Maintenance work
14,28/JAN/2024,SAROORNAGAR,IBRAHIMPATNAM,IBRAHIMPATNAM,IBRAHIMPATANM,11,-,33/11 KV Ramoji Film City SS,11 KV UMAR KHAN GUDA  FEEDER,,10:00:00,14:00:00,Tree cutting & Maintenance work
15,28/JAN/2024,SAROORNAGAR,IBRAHIMPATNAM,IBRAHIMPATNAM,IBRAHIMPATANM,11,-,33/11 KV Ramoji Film City SS,11 KV ANAJPUR(RAMOJI)  FEEDER,,10:00:00,14:00:00,Tree cutting & Maintenance work
16,28/JAN/2024,SAROORNAGAR,IBRAHIMPATNAM,IBRAHIMPATNAM,IBRAHIMPATANM,11,-,33/11 KV Ramoji Film City SS,11 KV SANGHI (RAMOJI FILM CITY) FEEDER,,10:00:00,14:00:00,Tree cutting & Maintenance work
17,28/JAN/2024,CYBERCITY,KONDAPUR,KONDAPUR,ALLAPUR,11,-,33/11 KV AYYAPPA SOCIETY SS,11 KV AYYAPPA SOCIETY FEEDER,,14:00:00,17:00:00,Tree cutting & Maintenance work
18,28/JAN/2024,CYBERCITY,KONDAPUR,KONDAPUR,ALLAPUR,11,-,33/11 KV AYYAPPA SOCIETY SS,11 KV HYUNDAI OH FEEDER,,14:00:00,17:00:00,Tree cutting & Maintenance work
19,28/JAN/2024,CYBERCITY,KONDAPUR,KONDAPUR,ALLAPUR,11,-,33/11 KV AYYAPPA SOCIETY SS,11 KV MY HOME (AYYAPPA SOCIETY) FEEDER,,14:00:00,17:00:00,Tree cutting & Maintenance work
20,28/JAN/2024,SURYAPET,SURYAPET,SURYAPET RURAL(PENPAHAD),CHIVEMLA,11,-,33/11 KV B.Chandupatla SS,11 K V CPWS WATER GRID FEEDER,Water grid,13:30:00,16:00:00,Feeder Maintenance
21,28/JAN/2024,SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW B'PALLY,11,-,33/11 KV Praga Tools SS,11 KV ESHWAR VIMAL FEEDER,,10:00:00,13:00:00,maintenance work
22,28/JAN/2024,SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW B'PALLY,11,-,33/11 KV Praga Tools SS,11 KV RASULLA PHARMA FEEDER,,10:00:00,13:00:00,maintenance work
